pTHUMB_BONE3_X,pTHUMB_BONE3_Y,pTHUMB_BONE3_Z,pINDEX_BONE3_X,pINDEX_BONE3_Y,pINDEX_BONE3_Z,pMIDDLE_BONE3_X,pMIDDLE_BONE3_Y,pMIDDLE_BONE3_Z,pRING_BONE3_X,pRING_BONE3_Y,pRING_BONE3_Z,pPINKY_BONE3_X,pPINKY_BONE3_Y,pPINKY_BONE3_Z,target
-0.7515283,-0.1569102,-0.2811086,-0.4455529,0.7819168,0.07358357,-0.1602527,0.9068372,0.2034641,0.3497557,0.6115399,0.3914032,0.07873706,0.8460048,0.2872675,FIVE
-0.7527091,-0.1580679,-0.272402,-0.4472816,0.7808731,0.07648102,-0.1628972,0.9063938,0.2051234,0.3500549,0.6126311,0.3908044,0.07802472,0.846702,0.2868265,FIVE
-0.7539701,-0.1572477,-0.2648967,-0.4480086,0.7802686,0.07880643,-0.163254,0.9065747,0.20423,0.3507873,0.6141217,0.3874917,0.07844907,0.8475955,0.2838383,FIVE
-0.7541611,-0.1567887,-0.2601129,-0.4489934,0.780279,0.07448927,-0.1638264,0.9073572,0.1997517,0.350021,0.6148788,0.386678,0.07804056,0.8486229,0.2801318,FIVE
-0.7552097,-0.1579641,-0.2518234,-0.4485173,0.7810203,0.06730334,-0.1640834,0.9089648,0.1912366,0.3491959,0.6175953,0.3823305,0.07725272,0.8506808,0.2729416,FIVE
-0.7548656,-0.1585776,-0.2515872,-0.44842,0.781598,0.06136909,-0.1651478,0.9100742,0.1848779,0.3474271,0.6197664,0.3795328,0.07547266,0.8522052,0.2677832,FIVE
-0.7515721,-0.1571688,-0.2602499,-0.4471676,0.7829092,0.04876171,-0.1659909,0.9118899,0.1737544,0.3475847,0.620838,0.3782038,0.07346301,0.8542036,0.2606255,FIVE
-0.7519717,-0.1562081,-0.2612838,-0.4444321,0.7851116,0.04187744,-0.1617756,0.9141409,0.1662176,0.3529378,0.6209872,0.3743917,0.07768557,0.8559809,0.2539744,FIVE
-0.7524728,-0.1574342,-0.2628269,-0.4441228,0.7856396,0.04063594,-0.1607333,0.9147877,0.1647668,0.3543158,0.621742,0.3722407,0.07897823,0.8565904,0.2521907,FIVE
-0.75024,-0.1555386,-0.2686958,-0.4441497,0.7860467,0.03768801,-0.1626784,0.9150826,0.1636511,0.3553193,0.6207185,0.3750389,0.07764583,0.8570163,0.252495,FIVE
